NAME,SCORE,TIME,Game_No.
HET,34,54,1
NOBIE,44,68,2
HELLO,28,50,3
NEWBIE,33,49,4
TEST 1,36,55,5
TEST 2,42,70,6
TEST 3,41,63,7
